,title,term,tfidf
36610581,Introduction to Programming with Python - Part 1,appropriate little programming,0.11246580189086472
36615121,Introduction to Programming with Python - Part 1,data types,0.11246580189086472
36615122,Introduction to Programming with Python - Part 1,data types control,0.11246580189086472
36895142,Introduction to Programming with Python - Part 2,programming,0.24357696285125668
38019752,Introduction to Programming with Python - Part 2,programming,0.24357696285125668
36888876,Introduction to Programming with Python - Part 2,language,0.14150545441091694
38013486,Introduction to Programming with Python - Part 2,language,0.14150545441091694
36877738,Introduction to Programming with Python - Part 2,basic,0.12399395666368031
38002348,Introduction to Programming with Python - Part 2,basic,0.12399395666368031
36876935,Introduction to Programming with Python - Part 2,appropriate little,0.11246580189086472
36876936,Introduction to Programming with Python - Part 2,appropriate little programming,0.11246580189086472
36881476,Introduction to Programming with Python - Part 2,data types,0.11246580189086472
36881477,Introduction to Programming with Python - Part 2,data types control,0.11246580189086472
34589090,Introduction to Social Network Analysis - Part 1 of 3,rstudio,0.17529179572909934
34574380,Introduction to Social Network Analysis - Part 1 of 3,download,0.16112498168734704
34583623,Introduction to Social Network Analysis - Part 1 of 3,network,0.16112498168734704
34571431,Introduction to Social Network Analysis - Part 1 of 3,community college,0.14732854291293918
34583624,Introduction to Social Network Analysis - Part 1 of 3,network analysis,0.14473003527855974
34571194,Introduction to Social Network Analysis - Part 1 of 3,college,0.1382593423443943
34568036,Introduction to Social Network Analysis - Part 1 of 3,analysis,0.12567481307188383
34571428,Introduction to Social Network Analysis - Part 1 of 3,community,0.12116424529415684
34571817,Introduction to Social Network Analysis - Part 1 of 3,connected,0.11267507047789295
34583655,Introduction to Social Network Analysis - Part 1 of 3,networks,0.10678454939647872
34766660,Introduction to Social Network Analysis - Part 2 of 3,rstudio,0.17087793908286436
34751950,Introduction to Social Network Analysis - Part 2 of 3,download,0.15706784616461975
34749001,Introduction to Social Network Analysis - Part 2 of 3,community college,0.14361880244498615
34748764,Introduction to Social Network Analysis - Part 2 of 3,college,0.13477796482428497
34752348,Introduction to Social Network Analysis - Part 2 of 3,effects,0.12752372585930505
34761193,Introduction to Social Network Analysis - Part 2 of 3,network,0.12565427693169579
34748998,Introduction to Social Network Analysis - Part 2 of 3,community,0.11811332321789404
34749387,Introduction to Social Network Analysis - Part 2 of 3,connected,0.10983790627049084
34746063,Introduction to Social Network Analysis - Part 2 of 3,approaches,0.10771410183373961
34761194,Introduction to Social Network Analysis - Part 2 of 3,network analysis,0.10581429402724625
34879573,Introduction to Social Network Analysis - Part 3 of 3,network,0.1823152792457157
34883257,Introduction to Social Network Analysis - Part 3 of 3,qualitative,0.17274204407608668
34879574,Introduction to Social Network Analysis - Part 3 of 3,network analysis,0.17058766353768473
34885040,Introduction to Social Network Analysis - Part 3 of 3,rstudio,0.1652876975436317
34870330,Introduction to Social Network Analysis - Part 3 of 3,download,0.15192939937142974
34867381,Introduction to Social Network Analysis - Part 3 of 3,community college,0.13892033873719603
34867144,Introduction to Social Network Analysis - Part 3 of 3,college,0.13036872755481752
34863986,Introduction to Social Network Analysis - Part 3 of 3,analysis,0.11850241139625477
34867378,Introduction to Social Network Analysis - Part 3 of 3,community,0.11424926674967265
34871173,Introduction to Social Network Analysis - Part 3 of 3,entities,0.11126221413003769
19318070,Introduction to Statistical Analysis in R,rstudio,0.2783767138166565
23195015,Introduction to Statistical Analysis in R,rstudio,0.2783767138166565
19303360,Introduction to Statistical Analysis in R,download,0.1827705248730781
23180305,Introduction to Statistical Analysis in R,download,0.1827705248730781
19300411,Introduction to Statistical Analysis in R,community college,0.16712067138809347
23177356,Introduction to Statistical Analysis in R,community college,0.16712067138809347
19300174,Introduction to Statistical Analysis in R,college,0.15683311367523303
23177119,Introduction to Statistical Analysis in R,college,0.15683311367523303
19300408,Introduction to Statistical Analysis in R,community,0.1374414598925132
23177353,Introduction to Statistical Analysis in R,community,0.1374414598925132
1950576,Introduction to Virtual Reality Development with the Unity Engine,unity,0.19419963016097289
8550261,Introduction to Virtual Reality Development with the Unity Engine,unity,0.19419963016097289
8579856,Introduction to Virtual Reality Development with the Unity Engine,unity,0.19419963016097289
1926791,Introduction to Virtual Reality Development with the Unity Engine,build virtual,0.1234213056434137
1926792,Introduction to Virtual Reality Development with the Unity Engine,build virtual reality,0.1234213056434137
1928669,Introduction to Virtual Reality Development with the Unity Engine,content creation,0.1234213056434137
1928670,Introduction to Virtual Reality Development with the Unity Engine,content creation using,0.1234213056434137
1929084,Introduction to Virtual Reality Development with the Unity Engine,create build,0.1234213056434137
1929085,Introduction to Virtual Reality Development with the Unity Engine,create build virtual,0.1234213056434137
1929275,Introduction to Virtual Reality Development with the Unity Engine,creation using,0.1234213056434137
797599,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
3549934,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
7219714,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
12162079,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
12635599,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
13138714,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
13523449,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
14470489,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
15772669,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
17459584,Introduction to Virtual Reality Illustration,vr,0.20462510029555678
2612408,Introduction to XML and Text Encoding,encoding,0.289157280523357
2630224,Introduction to XML and Text Encoding,text encoding,0.289157280523357
2633814,Introduction to XML and Text Encoding,xml,0.27347832302321357
2630130,Introduction to XML and Text Encoding,tei,0.20510874226741016
2630214,Introduction to XML and Text Encoding,text,0.1964329071551532
2612409,Introduction to XML and Text Encoding,encoding initiative,0.1445786402616785
2615080,Introduction to XML and Text Encoding,guidelines,0.1445786402616785
2630225,Introduction to XML and Text Encoding,text encoding initiative,0.1445786402616785
2616490,Introduction to XML and Text Encoding,initiative,0.11777528537856369
2606857,Introduction to XML and Text Encoding,basics structuring,0.07228932013083925
20424912,Introduction to the Command Line,command,0.19172688354311415
20424913,Introduction to the Command Line,command line,0.19172688354311415
20434999,Introduction to the Command Line,line,0.16881068245047576
20424447,Introduction to the Command Line,cli,0.14087642386965804
20424915,Introduction to the Command Line,command line interface,0.14087642386965804
20424917,Introduction to the Command Line,commands,0.14087642386965804
20435008,Introduction to the Command Line,line interface,0.14087642386965804
20443845,Introduction to the Command Line,shortcuts,0.1332376901721119
20432787,Introduction to the Command Line,install,0.11475942085449416
20429847,Introduction to the Command Line,files,0.1087599323698882
1715303,Introduction to webVR with A-Frame,web,0.2314723298584047
4556423,Introduction to webVR with A-Frame,web,0.2314723298584047
16601588,Introduction to webVR with A-Frame,web,0.2314723298584047
18377288,Introduction to webVR with A-Frame,web,0.2314723298584047
19886633,Introduction to webVR with A-Frame,web,0.2314723298584047
21751118,Introduction to webVR with A-Frame,web,0.2314723298584047
23526818,Introduction to webVR with A-Frame,web,0.2314723298584047
25391303,Introduction to webVR with A-Frame,web,0.2314723298584047
27137408,Introduction to webVR with A-Frame,web,0.2314723298584047
28972298,Introduction to webVR with A-Frame,web,0.2314723298584047
6626396,Keeping Up with the Scholars: Twitter Edition,twitter,0.25937648684739517
6600098,Keeping Up with the Scholars: Twitter Edition,academic taking,0.08527772009481172
6600099,Keeping Up with the Scholars: Twitter Edition,academic taking twitter,0.08527772009481172
6600245,Keeping Up with the Scholars: Twitter Edition,account suggestions,0.08527772009481172
6600246,Keeping Up with the Scholars: Twitter Edition,account suggestions branding,0.08527772009481172
6600430,Keeping Up with the Scholars: Twitter Edition,advance disciplinary,0.08527772009481172
6600431,Keeping Up with the Scholars: Twitter Edition,advance disciplinary knowledge,0.08527772009481172
6602604,Keeping Up with the Scholars: Twitter Edition,branding,0.08527772009481172
6602605,Keeping Up with the Scholars: Twitter Edition,branding research,0.08527772009481172
6602606,Keeping Up with the Scholars: Twitter Edition,branding research effectively,0.08527772009481172
32734861,Learn to Sew: Sensory Activity Blankets,blankets,0.2787428866235575
32754891,Learn to Sew: Sensory Activity Blankets,sensory,0.2787428866235575
24300286,Learn to Sew: Sensory Activity Blankets,blankets,0.27676772615239936
24320316,Learn to Sew: Sensory Activity Blankets,sensory,0.27676772615239936
32732696,Learn to Sew: Sensory Activity Blankets,activity blankets,0.20905716496766813
32752568,Learn to Sew: Sensory Activity Blankets,quilts,0.20905716496766813
32754892,Learn to Sew: Sensory Activity Blankets,sensory activity,0.20905716496766813
32754893,Learn to Sew: Sensory Activity Blankets,sensory activity blankets,0.20905716496766813
24298121,Learn to Sew: Sensory Activity Blankets,activity blankets,0.20757579461429954
24317993,Learn to Sew: Sensory Activity Blankets,quilts,0.20757579461429954
35575981,Learn to Sew: Sensory Activity Blankets **FULL**,blankets,0.21971000861469595
35596011,Learn to Sew: Sensory Activity Blankets **FULL**,sensory,0.21971000861469595
35573816,Learn to Sew: Sensory Activity Blankets **FULL**,activity blankets,0.16478250646102197
35593688,Learn to Sew: Sensory Activity Blankets **FULL**,quilts,0.16478250646102197
35596012,Learn to Sew: Sensory Activity Blankets **FULL**,sensory activity,0.16478250646102197
35596013,Learn to Sew: Sensory Activity Blankets **FULL**,sensory activity blankets,0.16478250646102197
35573815,Learn to Sew: Sensory Activity Blankets **FULL**,activity,0.13435571623918457
35588116,Learn to Sew: Sensory Activity Blankets **FULL**,mailed,0.11451310393151276
35586493,Learn to Sew: Sensory Activity Blankets **FULL**,kit,0.09206645931622591
35586504,Learn to Sew: Sensory Activity Blankets **FULL**,kits,0.09206645931622591
35438829,Learning LaTeX,latex,0.41880906120889
35429955,Learning LaTeX,concepts latex,0.11932368389503142
35434885,Learning LaTeX,formatting,0.11932368389503142
35434893,Learning LaTeX,formulas,0.11932368389503142
35452351,Learning LaTeX,use latex,0.11932368389503142
35432494,Learning LaTeX,document,0.10826300771350676
35434876,Learning LaTeX,formatted,0.10826300771350676
35432510,Learning LaTeX,documents,0.10291634755518177
35451409,Learning LaTeX,tool,0.08868157261966922
35451069,Learning LaTeX,text,0.08106003098915657
37000044,MATLAB Hands-On Virtual Lab: AI in the Cloud,deep,0.21674949947035466
37000049,MATLAB Hands-On Virtual Lab: AI in the Cloud,deep learning,0.15231015549800125
37007705,MATLAB Hands-On Virtual Lab: AI in the Cloud,learning,0.13758438335192233
37009227,MATLAB Hands-On Virtual Lab: AI in the Cloud,matlab,0.1301299843138068
37009857,MATLAB Hands-On Virtual Lab: AI in the Cloud,models,0.10850583680579122
37019405,MATLAB Hands-On Virtual Lab: AI in the Cloud,techniques,0.1029077712554854
36996159,MATLAB Hands-On Virtual Lab: AI in the Cloud,basic matlab,0.0867899505143792
36996160,MATLAB Hands-On Virtual Lab: AI in the Cloud,basic matlab programming,0.0867899505143792
36998837,MATLAB Hands-On Virtual Lab: AI in the Cloud,controls workshop,0.0867899505143792
36998838,MATLAB Hands-On Virtual Lab: AI in the Cloud,controls workshop basic,0.0867899505143792
35105964,MATLAB Hands-On Virtual Lab: Deep Learning,deep,0.18478238758404364
35115777,MATLAB Hands-On Virtual Lab: Deep Learning,models,0.13875442139962804
35105969,MATLAB Hands-On Virtual Lab: Deep Learning,deep learning,0.12984682435249165
35113625,MATLAB Hands-On Virtual Lab: Deep Learning,learning,0.11729286993589454
35115147,MATLAB Hands-On Virtual Lab: Deep Learning,matlab,0.11093787647278122
35103654,MATLAB Hands-On Virtual Lab: Deep Learning,code,0.0943890738536077
35125325,MATLAB Hands-On Virtual Lab: Deep Learning,techniques,0.08773050789047847
35101828,MATLAB Hands-On Virtual Lab: Deep Learning,automatically,0.07398980995820678
35101829,MATLAB Hands-On Virtual Lab: Deep Learning,automatically generate,0.07398980995820678
35101830,MATLAB Hands-On Virtual Lab: Deep Learning,automatically generate code,0.07398980995820678
36413399,MATLAB Hands-On Virtual Lab: Image Processing,images,0.16802132961210403
36413422,MATLAB Hands-On Virtual Lab: Image Processing,images using,0.15516243905220872
36413384,MATLAB Hands-On Virtual Lab: Image Processing,image processing,0.14674907562897074
36429236,MATLAB Hands-On Virtual Lab: Image Processing,using,0.13955607248463836
36413271,MATLAB Hands-On Virtual Lab: Image Processing,idea,0.11798359608843337
36413373,MATLAB Hands-On Virtual Lab: Image Processing,image,0.11798359608843337
36417327,MATLAB Hands-On Virtual Lab: Image Processing,matlab,0.1163227173208877
36421420,MATLAB Hands-On Virtual Lab: Image Processing,processing,0.11335338807493008
36427505,MATLAB Hands-On Virtual Lab: Image Processing,techniques,0.09198888057196461
36404154,MATLAB Hands-On Virtual Lab: Image Processing,based,0.0849366546821262
34463459,MATLAB Hands-On Virtual Lab: Machine Learning,machine learning,0.23046396264203817
34463450,MATLAB Hands-On Virtual Lab: Machine Learning,machine,0.19447877593185342
34462535,MATLAB Hands-On Virtual Lab: Machine Learning,learning,0.18621754420766964
34457722,MATLAB Hands-On Virtual Lab: Machine Learning,feature,0.1360325262437225
34464057,MATLAB Hands-On Virtual Lab: Machine Learning,matlab,0.1320961299331275
34459982,MATLAB Hands-On Virtual Lab: Machine Learning,hyperparameter,0.11746835689449675
34459983,MATLAB Hands-On Virtual Lab: Machine Learning,hyperparameter tuning,0.11746835689449675
34475239,MATLAB Hands-On Virtual Lab: Machine Learning,tuning,0.11746835689449675
34457725,MATLAB Hands-On Virtual Lab: Machine Learning,feature extraction,0.11109887737792712
34457546,MATLAB Hands-On Virtual Lab: Machine Learning,extraction,0.10657965974088918
36188418,MATLAB Hands-On Virtual Lab: Signal Processing,signal,0.22359716710228128
36180567,MATLAB Hands-On Virtual Lab: Signal Processing,matlab,0.15102126144961414
36184660,MATLAB Hands-On Virtual Lab: Signal Processing,processing,0.1471661946259368
36166185,MATLAB Hands-On Virtual Lab: Signal Processing,analysis feature,0.13429779848661128
36166186,MATLAB Hands-On Virtual Lab: Signal Processing,analysis feature extraction,0.13429779848661128
36166317,MATLAB Hands-On Virtual Lab: Signal Processing,analyzer,0.13429779848661128
36174916,MATLAB Hands-On Virtual Lab: Signal Processing,frequency,0.13429779848661128
36191164,MATLAB Hands-On Virtual Lab: Signal Processing,time frequency,0.13429779848661128
36174235,MATLAB Hands-On Virtual Lab: Signal Processing,feature extraction,0.1270157771900238
36184072,MATLAB Hands-On Virtual Lab: Signal Processing,pre processing,0.1270157771900238
33901752,MATLAB for Data Analytics and Visualization,matlab,0.1634470363535401
33890259,MATLAB for Data Analytics and Visualization,code,0.13906534788695712
33914326,MATLAB for Data Analytics and Visualization,visualize,0.1306263285779776
33895113,MATLAB for Data Analytics and Visualization,explore,0.12789880696920772
33892079,MATLAB for Data Analytics and Visualization,data,0.12246635950193734
33889447,MATLAB for Data Analytics and Visualization,built functions,0.10901069627917102
33889448,MATLAB for Data Analytics and Visualization,built functions guidance,0.10901069627917102
33890271,MATLAB for Data Analytics and Visualization,code examples,0.10901069627917102
33890282,MATLAB for Data Analytics and Visualization,code output,0.10901069627917102
33890575,MATLAB for Data Analytics and Visualization,combine code,0.10901069627917102
58844,"MATLAByrinth Part 2: Getting Started, Part Two!",workshops,0.21086623400543444
45072,"MATLAByrinth Part 2: Getting Started, Part Two!",matlab,0.1396227284842405
52103,"MATLAByrinth Part 2: Getting Started, Part Two!",scientific,0.1396227284842405
49367,"MATLAByrinth Part 2: Getting Started, Part Two!",programming,0.11797828448700373
45131,"MATLAByrinth Part 2: Getting Started, Part Two!",matlabyrinth,0.11265237597405961
48236,"MATLAByrinth Part 2: Getting Started, Part Two!",plotting,0.11265237597405961
52121,"MATLAByrinth Part 2: Getting Started, Part Two!",scientific research,0.11265237597405961
34324,"MATLAByrinth Part 2: Getting Started, Part Two!",concepts,0.11101488362534552
39138,"MATLAByrinth Part 2: Getting Started, Part Two!",followed,0.09743815295016221
34198,"MATLAByrinth Part 2: Getting Started, Part Two!",complex,0.09185131956723132
873732,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",matlab,0.18960532085352694
859147,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",algebra,0.11960004980296805
859148,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",algebra calculus,0.11960004980296805
861514,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",calculus,0.11960004980296805
873791,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",matlabyrinth,0.1147350262562263
876896,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",plotting,0.1147350262562263
882060,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",solving,0.10527130138025022
880763,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",scientific,0.09480266042676347
862858,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",complex,0.09354941226132706
877711,"MATLAByrinth Part 3: Algebra, Calculus and Plotting",problems,0.09129124801837998
1850367,MATLAByrinth Part 4: Characterizing results with MATLAB ,matlab,0.29704837298593884
1843211,MATLAByrinth Part 4: Characterizing results with MATLAB ,equations,0.16060580115916867
1857398,MATLAByrinth Part 4: Characterizing results with MATLAB ,scientific,0.12730644556540233
1838467,MATLAByrinth Part 4: Characterizing results with MATLAB ,characterizing,0.1132090621444934
1841765,MATLAByrinth Part 4: Characterizing results with MATLAB ,differential,0.10707053410611245
1841766,MATLAByrinth Part 4: Characterizing results with MATLAB ,differential equations,0.10707053410611245
1850426,MATLAByrinth Part 4: Characterizing results with MATLAB ,matlabyrinth,0.10271517915060367
1854325,MATLAByrinth Part 4: Characterizing results with MATLAB ,problem,0.08487096371026823
1839493,MATLAByrinth Part 4: Characterizing results with MATLAB ,complex,0.0837490080701005
1864139,MATLAByrinth Part 4: Characterizing results with MATLAB ,workshops,0.07690619151315106
8064719,Machine Learning with Spark and Azure Databricks,machine learning,0.23302135667241014
8064710,Machine Learning with Spark and Azure Databricks,machine,0.196636852426332
8063795,Machine Learning with Spark and Azure Databricks,learning,0.15690329010669865
8056005,Machine Learning with Spark and Azure Databricks,databricks,0.14846483792864337
8064728,Machine Learning with Spark and Azure Databricks,machine learning models,0.14041463812065044
8065947,Machine Learning with Spark and Azure Databricks,models,0.13920939043237496
8063849,Machine Learning with Spark and Azure Databricks,learning models,0.1302725858056043
8057228,Machine Learning with Spark and Azure Databricks,don,0.10274877086680585
8055060,Machine Learning with Spark and Azure Databricks,course,0.08302851609646693
8050583,Machine Learning with Spark and Azure Databricks,advance bring,0.07423241896432169
1063635,Make Videos at the Library,video,0.20278647225497054
2069865,Make Videos at the Library,video,0.20278647225497054
2277030,Make Videos at the Library,video,0.20278647225497054
3135285,Make Videos at the Library,video,0.20278647225497054
3372045,Make Videos at the Library,video,0.20278647225497054
5798835,Make Videos at the Library,video,0.20278647225497054
6597900,Make Videos at the Library,video,0.20278647225497054
6864255,Make Videos at the Library,video,0.20278647225497054
7811295,Make Videos at the Library,video,0.20278647225497054
1038316,Make Videos at the Library,basics script,0.09135151448795217
8109645,Makerspace Beta Workshop Series,activities hosted,0.1697449353155112
8109646,Makerspace Beta Workshop Series,activities hosted nc,0.1697449353155112
8114284,Makerspace Beta Workshop Series,course represents,0.1697449353155112
8114285,Makerspace Beta Workshop Series,course represents number,0.1697449353155112
8116551,Makerspace Beta Workshop Series,drop activities,0.1697449353155112
8116552,Makerspace Beta Workshop Series,drop activities hosted,0.1697449353155112
8117520,Makerspace Beta Workshop Series,event new,0.1697449353155112
8117521,Makerspace Beta Workshop Series,event new try,0.1697449353155112
8117838,Makerspace Beta Workshop Series,experimental workshops,0.1697449353155112
8117839,Makerspace Beta Workshop Series,experimental workshops drop,0.1697449353155112
16946809,Making Short Media with Meaning,pieces,0.22168854569151814
16929052,Making Short Media with Meaning,address,0.13711742345031486
16951528,Making Short Media with Meaning,share,0.1026647028799016
16954720,Making Short Media with Meaning,topics,0.08626117000356782
16928539,Making Short Media with Meaning,30 second,0.07813277031332405
16928540,Making Short Media with Meaning,30 second pieces,0.07813277031332405
16929055,Making Short Media with Meaning,address complicated,0.07813277031332405
16929056,Making Short Media with Meaning,address complicated questions,0.07813277031332405
16929057,Making Short Media with Meaning,address issues,0.07813277031332405
16929058,Making Short Media with Meaning,address issues social,0.07813277031332405
8306931,Mapping and Geospatial Visualization in QGIS,qgis,0.26853903658601214
8296906,Mapping and Geospatial Visualization in QGIS,gis,0.24930330196932757
8287768,Mapping and Geospatial Visualization in QGIS,analytical capabilities,0.10201328825940699
8287769,Mapping and Geospatial Visualization in QGIS,analytical capabilities online,0.10201328825940699
8287852,Mapping and Geospatial Visualization in QGIS,analyzing visualizing,0.10201328825940699
8287853,Mapping and Geospatial Visualization in QGIS,analyzing visualizing geo,0.10201328825940699
8289944,Mapping and Geospatial Visualization in QGIS,capabilities online,0.10201328825940699
8289945,Mapping and Geospatial Visualization in QGIS,capabilities online mapping,0.10201328825940699
8291115,Mapping and Geospatial Visualization in QGIS,compares,0.10201328825940699
8291116,Mapping and Geospatial Visualization in QGIS,compares gis,0.10201328825940699
1741900,Mapping in Tableau,tableau,0.2556285966587167
23553415,Mapping in Tableau,tableau,0.2556285966587167
30034720,Mapping in Tableau,tableau,0.2556285966587167
1726754,Mapping in Tableau,geospatial,0.20963167113310063
23538269,Mapping in Tableau,geospatial,0.20963167113310063
30019574,Mapping in Tableau,geospatial,0.20963167113310063
1718917,Mapping in Tableau,basic mapping,0.11674285416400132
1718918,Mapping in Tableau,basic mapping features,0.11674285416400132
1719135,Mapping in Tableau,best practices geospatial,0.11674285416400132
1719539,Mapping in Tableau,broad overview,0.11674285416400132
8475777,Measuring Your Research Impact,impact,0.29552950517633336
8467209,Measuring Your Research Impact,broader,0.166279909483916
8486563,Measuring Your Research Impact,scholarly,0.15420660713868106
8465157,Measuring Your Research Impact,altmetrics,0.09987168471605863
8465158,Measuring Your Research Impact,altmetrics used,0.09987168471605863
8465159,Measuring Your Research Impact,altmetrics used measure,0.09987168471605863
8467212,Measuring Your Research Impact,broader impact,0.09987168471605863
8467213,Measuring Your Research Impact,broader impact statements,0.09987168471605863
8467217,Measuring Your Research Impact,broader impacts traditional,0.09987168471605863
8469201,Measuring Your Research Impact,continue evolve,0.09987168471605863
34997027,Mindful Mending,mending,0.17495218799463735
34992071,Mindful Mending,hand sewing,0.16546576622735473
34992056,Mindful Mending,hand,0.16472673894491768
35007308,Mindful Mending,thread,0.13115876518236072
35004435,Mindful Mending,sewing,0.11993848403702106
34997030,Mindful Mending,mending projects,0.11663479199642492
34997245,Mindful Mending,mindful,0.11663479199642492
35003836,Mindful Mending,scissors,0.11663479199642492
35003837,Mindful Mending,scissors thread,0.11663479199642492
34994282,Mindful Mending,items,0.09004481900565399
26576310,NCLINe,00,0.23995738646453463
26576342,NCLINe,05,0.16408011372891035
26590658,NCLINe,lightning,0.16408011372891035
26592288,NCLINe,minute,0.16408011372891035
26576337,NCLINe,00pm,0.10938674248594024
26576384,NCLINe,12 00,0.10938674248594024
26576394,NCLINe,13,0.10938674248594024
26579241,NCLINe,breakfast,0.10938674248594024
26582578,NCLINe,december,0.10938674248594024
26582579,NCLINe,december 13,0.10938674248594024
32195667,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,textbooks,0.14435396441761728
32177534,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,educational,0.1371651781028991
32173204,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,catch,0.1365266682520683
32199332,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,zoom,0.13624583957187836
32186980,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,open educational,0.12666544131487628
32186981,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,open educational resources,0.12666544131487628
32177546,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,educational resources,0.12314581707631037
32186805,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,oer,0.12314581707631037
32195654,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,textbook,0.0972057062750559
32169813,NOW ONLINE--What’s the Catch? Evaluating the Quality of Free Textbooks and Open Educational Resources,10 noon,0.07217698220880864
18040247,NSF: Graduate Research Fellowship Program Application Bootcamp,nsf,0.21251728804125686
18030145,NSF: Graduate Research Fellowship Program Application Bootcamp,dicarlo,0.1700138304330055
18031516,NSF: Graduate Research Fellowship Program Application Bootcamp,engineering,0.15298474113539723
18024724,NSF: Graduate Research Fellowship Program Application Bootcamp,application,0.1313712539715437
18023507,NSF: Graduate Research Fellowship Program Application Bootcamp,2018,0.12543941027178956
18033834,NSF: Graduate Research Fellowship Program Application Bootcamp,graduate,0.10437563453575394
18023372,NSF: Graduate Research Fellowship Program Application Bootcamp,000,0.09504768845870135
18030827,NSF: Graduate Research Fellowship Program Application Bootcamp,drafts,0.09017362776140501
18027166,NSF: Graduate Research Fellowship Program Application Bootcamp,civil,0.08500691521650275
18027167,NSF: Graduate Research Fellowship Program Application Bootcamp,civil engineering,0.08500691521650275
18010652,NSF: Graduate Research Fellowship Program Application Bootcamp,nsf,0.21251728804125686
18000550,NSF: Graduate Research Fellowship Program Application Bootcamp,dicarlo,0.1700138304330055
18001921,NSF: Graduate Research Fellowship Program Application Bootcamp,engineering,0.15298474113539723
17995129,NSF: Graduate Research Fellowship Program Application Bootcamp,application,0.1313712539715437
17993912,NSF: Graduate Research Fellowship Program Application Bootcamp,2018,0.12543941027178956
18004239,NSF: Graduate Research Fellowship Program Application Bootcamp,graduate,0.10437563453575394
17993777,NSF: Graduate Research Fellowship Program Application Bootcamp,000,0.09504768845870135
18001232,NSF: Graduate Research Fellowship Program Application Bootcamp,drafts,0.09017362776140501
17997571,NSF: Graduate Research Fellowship Program Application Bootcamp,civil,0.08500691521650275
17997572,NSF: Graduate Research Fellowship Program Application Bootcamp,civil engineering,0.08500691521650275
36981103,NVivo for Beginners - Basics III,nvivo,0.5300971010373988
36978604,NVivo for Beginners - Basics III,line,0.13873528763657988
36984502,NVivo for Beginners - Basics III,qualitative,0.1150079601478824
36969311,NVivo for Beginners - Basics III,corpus,0.10949999728532799
36970028,NVivo for Beginners - Basics III,data corpus,0.10949999728532799
36991399,NVivo for Beginners - Basics III,use workshop,0.10949999728532799
36969959,NVivo for Beginners - Basics III,data,0.10839063990306533
36965390,NVivo for Beginners - Basics III,analyzing,0.08679671184480438
36984513,NVivo for Beginners - Basics III,qualitative data,0.0826431826251664
36968139,NVivo for Beginners - Basics III,code,0.07384909018498861
22634226,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",sociology,0.19771491921815035
22628742,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",peer,0.14990289133611873
22628748,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",peer review process,0.14562658415877097
22628746,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",peer review,0.1321277678448306
22623730,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",journal,0.10773061573787898
22632520,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",review process,0.10773061573787898
22614400,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",clark,0.09708438943918066
22628852,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",perish,0.09708438943918066
22631494,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",regardless,0.09708438943918066
22632540,"Navigating the Peer Review Process: The Unwritten Rules of Academic Journal Submissions, Revisions, and Publication",reviewer,0.09708438943918066
4679759,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit playground,0.24958837545666054
